# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
0	1	0.032799	1.035646	266	475	342	1	0.052174	0.114278	0.084801	0.003889	0.000321
1	1	0.168157	3.047134	206	436	313	1	0.051453	0.109302	0.082643	0.003200	0.000339
2	1	0.165027	2.651839	169	409	268	1	0.047732	0.104109	0.079543	0.003389	0.000285
3	1	0.057528	2.489033	124	471	260	1	0.047681	0.105344	0.080426	0.003462	0.000302
4	1	0.060794	4.483982	152	427	302	1	0.049503	0.113049	0.084031	0.003159	0.000299
5	1	0.049032	0.792282	160	424	306	1	0.049679	0.105708	0.081080	0.003177	0.000330
6	1	0.086101	1.740056	263	457	365	1	0.049217	0.105959	0.080640	0.003664	0.000348
7	1	0.253329	4.649375	132	412	255	1	0.047432	0.101792	0.078713	0.003060	0.000278
8	1	0.098956	1.763374	159	416	260	1	0.049978	0.105009	0.080160	0.003064	0.000283
9	1	0.046871	1.892401	115	356	187	1	0.043751	0.100146	0.077549	0.002619	0.000257
10	1	0.029190	0.342791	468	698	604	1	0.220418	0.352781	0.186782	0.006437	0.000466
11	1	0.016898	0.246803	355	593	475	1	0.211849	0.339257	0.185102	0.004881	0.000448
12	1	0.018849	0.412161	355	629	504	1	0.204295	0.331746	0.181447	0.005091	0.000407
13	1	0.013356	0.242128	311	663	407	1	0.211185	0.330253	0.179712	0.005747	0.000365
14	1	0.095663	0.975575	297	540	430	1	0.228831	0.328052	0.180903	0.004559	0.000382
15	1	0.053146	0.543227	402	634	550	1	0.218331	0.349013	0.184864	0.005071	0.000439
16	1	0.011401	0.361337	403	653	567	1	0.170620	0.213440	0.127002	0.005292	0.000453
17	1	0.006646	0.590668	360	613	528	1	0.227870	0.312391	0.171652	0.005199	0.000430
18	1	0.012181	0.279796	324	579	468	1	0.202348	0.325484	0.175159	0.004673	0.000404
19	1	0.070117	0.803498	289	503	392	1	0.108469	0.217082	0.128267	0.004016	0.000365
20	1	0.093986	1.097454	208	426	332	1	0.112539	0.208195	0.125554	0.003204	0.000341
21	1	0.326588	4.558103	134	431	266	1	0.115968	0.208740	0.123595	0.003155	0.000262
22	1	0.212654	2.226349	196	456	301	1	0.105980	0.210345	0.123744	0.003361	0.000275
23	1	0.021261	0.317131	153	476	243	1	0.097528	0.195759	0.117343	0.003533	0.000259
24	1	0.073486	3.345244	107	370	188	1	0.107330	0.217705	0.127101	0.002712	0.000236
25	1	0.029969	0.665123	146	436	239	1	0.100659	0.210679	0.122423	0.003534	0.000280
26	1	0.015728	0.555381	218	441	346	1	0.101216	0.207617	0.124409	0.003299	0.000323
27	1	0.098935	1.259960	213	419	298	1	0.120151	0.211868	0.125605	0.003166	0.000312
28	1	0.051041	1.715838	173	424	266	1	0.104697	0.207267	0.124100	0.003134	0.000273
29	1	0.150919	1.703184	171	428	267	1	0.103982	0.195960	0.118188	0.003223	0.000271
30	1	0.076822	1.310194	214	491	336	1	0.103724	0.199663	0.120052	0.003734	0.000309
31	1	0.068591	0.541351	133	416	250	1	0.040860	0.101766	0.078155	0.003037	0.000352
32	1	0.080737	1.180935	128	412	203	1	0.051155	0.127520	0.090209	0.003013	0.000233
33	1	0.088786	1.725983	165	488	252	1	0.049275	0.112818	0.083696	0.003606	0.000263
34	1	0.087788	3.224391	115	403	177	1	0.051338	0.115186	0.084548	0.003163	0.000324
35	0	0.581641	8.464300	69	345	172	1	0.060949	0.151162	0.098854	0.002639	0.000226
36	1	0.017181	0.883681	165	387	222	1	0.052058	0.132473	0.091200	0.003043	0.000236
37	1	0.067467	1.422631	123	352	185	1	0.044655	0.102818	0.079210	0.002589	0.000234
38	0	0.079961	5.983694	100	371	171	1	0.039841	0.097705	0.076441	0.002756	0.000272
39	1	0.044309	0.695959	221	501	332	1	0.181055	0.313292	0.164552	0.003876	0.000329
40	1	0.042615	0.551107	231	490	312	1	0.185067	0.307550	0.161119	0.003701	0.000317
41	1	0.018586	0.546080	245	497	296	1	0.182670	0.314707	0.161144	0.003753	0.000298
42	1	0.052031	0.570979	221	518	299	1	0.209635	0.331058	0.171670	0.004548	0.000302
43	1	0.006179	0.380339	124	386	189	1	0.197810	0.315635	0.166845	0.002857	0.000235
44	1	0.015287	0.392572	196	460	314	1	0.201393	0.325926	0.172101	0.003403	0.000304
45	1	0.044652	0.364298	165	506	261	1	0.194898	0.320621	0.168501	0.004071	0.000257
46	1	0.033341	0.339477	149	436	183	1	0.195952	0.312071	0.162547	0.003343	0.000220
47	1	0.027557	0.906296	81	312	126	1	0.110444	0.226009	0.119723	0.002192	0.000190
48	1	0.134153	0.995034	232	496	342	1	0.107544	0.215648	0.126508	0.003706	0.000322
49	1	0.017437	0.140718	207	505	266	1	0.125564	0.238032	0.137028	0.004054	0.000292
50	1	0.052677	0.794192	173	524	238	1	0.117457	0.237081	0.135178	0.004229	0.000267
51	1	0.029819	0.440384	174	530	247	1	0.104175	0.220340	0.128273	0.004244	0.000276
52	1	0.119106	1.162323	32	293	80	1	0.083818	0.188576	0.113366	0.002211	0.000175
53	0	2.073232	0.790103	20	508	142	2	0.080902	0.301097	0.221306	0.003733	0.000357
54	1	0.033806	0.410942	204	520	347	1	0.119455	0.238471	0.135891	0.004187	0.000338
55	1	0.029807	0.455408	206	473	283	1	0.103830	0.220874	0.126548	0.003515	0.000376
56	1	0.032657	0.726751	125	380	189	1	0.111727	0.223158	0.127477	0.002842	0.000232
57	1	0.334622	3.995082	49	308	108	1	0.097351	0.205738	0.117711	0.002181	0.000180
58	1	0.054666	1.418545	57	250	131	1	0.044665	0.077955	0.066497	0.001810	0.000207
59	1	0.093878	0.598901	75	343	188	1	0.076405	0.170267	0.103244	0.002532	0.000221
60	1	0.098305	0.607618	92	403	217	1	0.084805	0.175067	0.105745	0.003005	0.000239
61	1	0.065250	0.874044	179	480	299	1	0.062488	0.160601	0.097567	0.003548	0.000299
62	1	0.091058	0.962436	129	364	232	1	0.059192	0.093637	0.073836	0.002774	0.000253
63	1	0.075323	0.419141	96	319	212	1	0.058008	0.107092	0.078217	0.002249	0.000259
64	1	0.043550	0.958236	73	395	196	1	0.052392	0.141454	0.092737	0.003225	0.000243
65	1	0.105322	0.507027	88	389	229	1	0.068882	0.167894	0.099266	0.003006	0.000253
66	0	0.456132	7.966476	24	247	85	1	0.074728	0.164391	0.097425	0.001893	0.000170
67	0	1.968379	22.139045	33	207	56	1	0.037736	0.128149	0.081495	0.001501	0.000135
68	0	2.399156	11.856231	27	219	60	1	0.037800	0.124877	0.080099	0.001621	0.000138
69	0	1.722740	94.146940	33	161	37	1	0.063496	0.127445	0.084835	0.001200	0.000132
70	1	0.075270	2.254872	73	382	260	1	0.050840	0.080788	0.068317	0.002823	0.000277
71	1	0.047568	0.771749	179	484	280	1	0.074456	0.178984	0.105132	0.003712	0.000301
72	1	0.014632	0.165592	184	450	281	1	0.088978	0.090907	0.072631	0.003284	0.000287
73	1	0.012456	0.405056	64	365	114	1	0.119348	0.226116	0.125980	0.002722	0.000183
74	1	0.038317	0.592497	113	382	181	1	0.084335	0.086276	0.071457	0.002799	0.000218
75	1	0.060801	0.869859	178	445	319	1	0.111036	0.220307	0.123766	0.003258	0.000305
76	1	1.836910	0.389531	128	406	287	1	0.056762	0.103589	0.078872	0.002978	0.000289
77	1	1.849810	0.680014	202	486	341	1	0.042969	0.076650	0.067470	0.003622	0.000342
78	1	1.864597	0.600735	177	587	322	1	0.056141	0.149136	0.097104	0.004757	0.000289
79	1	1.935998	0.727098	99	488	280	1	0.046592	0.088638	0.073561	0.003616	0.000286
80	1	1.947046	1.787137	105	489	246	1	0.044271	0.082070	0.069828	0.003597	0.000243
81	1	1.979190	0.544212	124	487	250	1	0.044457	0.082336	0.069971	0.003917	0.000255
82	1	0.135648	2.245362	116	503	307	1	0.065822	0.169898	0.103388	0.004188	0.000308
83	1	0.033933	1.685107	131	449	165	1	0.057083	0.147566	0.092971	0.003291	0.000196
84	0	1.410417	12.516306	13	234	58	1	0.044241	0.072337	0.064199	0.001839	0.000145
85	0	0.366002	5.827022	87	232	100	1	0.044592	0.086900	0.070115	0.001837	0.000174
86	0	0.488282	12.080507	86	234	107	1	0.038952	0.071040	0.063276	0.001742	0.000187
87	0	1.733512	90.148252	50	216	62	1	0.046618	0.077239	0.065911	0.001669	0.000140
88	1	1.914484	0.645674	103	424	269	1	0.040616	0.079730	0.068486	0.003186	0.000277
89	1	1.934410	0.518734	175	504	311	1	0.041098	0.078196	0.068955	0.003964	0.000314
90	1	1.863865	0.214793	147	507	294	1	0.045574	0.079064	0.068593	0.004025	0.000313
91	1	1.782098	0.277995	103	462	275	1	0.042783	0.077623	0.067720	0.003699	0.000273
92	1	1.920991	0.480829	115	451	289	1	0.042925	0.087378	0.071416	0.003594	0.000295
93	1	0.076086	1.622965	148	459	298	1	0.041574	0.077344	0.067286	0.003466	0.000280
94	1	0.025523	0.567800	130	372	209	1	0.041747	0.074537	0.065428	0.002800	0.000244
95	1	0.105172	0.223382	150	409	295	1	0.072997	0.159877	0.098276	0.003053	0.000300
96	1	0.141858	1.467172	106	321	146	1	0.098832	0.148189	0.092652	0.002342	0.000227
97	1	0.084649	1.005541	94	310	142	1	0.122777	0.180752	0.103167	0.002269	0.000197
98	1	0.110937	1.976857	122	382	216	1	0.095003	0.134235	0.086958	0.002779	0.000246
99	0	2.189732	4.940798	17	239	32	1	0.098909	0.204249	0.109817	0.001840	0.000131
100	0	2.016142	0.104203	44	341	146	1	0.067574	0.126411	0.087915	0.002509	0.000203
101	1	0.067181	0.480984	131	454	269	1	0.050690	0.102274	0.077762	0.003415	0.000284
102	1	0.037018	0.510687	86	415	228	1	0.042739	0.083369	0.069892	0.003022	0.000264
103	1	0.059662	0.537342	166	506	305	1	0.052398	0.106974	0.079826	0.003992	0.000288
104	1	0.057289	0.765817	176	417	206	1	0.054245	0.075162	0.066364	0.003049	0.000234
105	0	2.498621	3.844503	1	950	167	3	0.053564	0.206942	0.198281	0.006894	0.000553
106	1	1.861169	0.804925	129	451	318	1	0.066272	0.163777	0.100498	0.003394	0.000326
107	1	0.113907	0.583778	88	447	227	1	0.044551	0.084286	0.070499	0.003275	0.000257
108	1	0.095751	1.075572	132	417	265	1	0.062638	0.151854	0.097267	0.003423	0.000281
109	1	0.051396	0.835853	114	370	179	1	0.072444	0.142360	0.093567	0.002937	0.000215
110	1	0.071922	1.154044	197	375	215	1	0.062622	0.118740	0.084548	0.002767	0.000256
111	1	0.061565	0.730042	126	298	137	1	0.068781	0.096065	0.074968	0.002146	0.000187
112	1	0.044865	2.409374	42	292	106	1	0.079895	0.102125	0.077767	0.002087	0.000185
113	1	0.116327	0.442148	89	337	214	1	0.063484	0.105237	0.077884	0.002482	0.000252
114	1	0.139686	0.621066	163	478	288	1	0.043265	0.079094	0.068004	0.003546	0.000277
115	1	0.072102	0.759521	142	449	221	1	0.058613	0.086955	0.071768	0.003443	0.000271
116	1	0.044473	0.501046	115	402	202	1	0.055208	0.091211	0.072922	0.003242	0.000230
117	1	0.062635	0.808163	134	422	220	1	0.041441	0.087059	0.072777	0.003201	0.000257
118	1	0.052429	1.247540	123	403	289	1	0.059043	0.128036	0.084717	0.003003	0.000296
119	1	0.077761	0.610033	157	437	268	1	0.081182	0.146898	0.094865	0.003197	0.000278
